unnamed:_0,autoritate_tutelar,intreprindere,cui,personal,calitate,suma,indemnizatie_variabila
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Andrei Jean Vasile,Director/directorat,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Chiriță Sorin,Director/directorat,,
75,MINISTERUL ENERGIEI,"SOCIETATEA DE ADMINISTRARE A PARTICIPAȚIILOR ÎNENERGIE (S.A.P.E. S.A.)",33134190,Pîrvulescu Bogdan,Director/directorat,,
76,MINISTERUL ENERGIEI,TITAN POWER,40817209,Marian Luiza,Membru CA/CS,,
76,MINISTERUL ENERGIEI,TITAN POWER,40817209,Georgescu Ionel,Membru CA/CS,,
,MINISTERUL ENERGIEI,TITAN POWER,40817209,Ionescu Mirela,Membru CA/CS,,
76,MINISTERUL ENERGIEI,TITAN POWER,40817209,Offenberg Iulian,Director/directorat,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Popescu Luminița Georgeta,Membru CA/CS,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Călinoiu Ionel-Cătălin,Membru CA/CS,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Rogojinaru Viorel,Membru CA/CS,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Marinescu Constantin-Adrian,Membru CA/CS,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Costescu Marian-Dan,Membru CA/CS,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Dăianu Adrian,Membru CA/CS,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Ion Valeriu Ionita ( Fp),Membru CA/CS,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Plaveti Iulius Dan,Director/directorat,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Trufelea Constantin Cosmin,Director/directorat,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Bălășoiu Ion,Director/directorat,,
77,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC OLTENIA,30267310,Vacant,Director/directorat,,
78,MINISTERUL ENERGIEI,MINPREST SERV,14814483,Brînzan Adela,Membru CA/CS,,
78,MINISTERUL ENERGIEI,MINPREST SERV,14814483,Lungu Ion,Membru CA/CS,,
78,MINISTERUL ENERGIEI,MINPREST SERV,14814483,Bejinaru Maria Mădălina,Membru CA/CS,,
78,MINISTERUL ENERGIEI,MINPREST SERV,14814483,Țein Maria Mihaela,Membru CA/CS,,
,MINISTERUL ENERGIEI,MINPREST SERV,14814483,Drăgulescu Mădălina Maria,Membru CA/CS,,
78,MINISTERUL ENERGIEI,MINPREST SERV,14814483,Vacant,Director/directorat,,
79,MINISTERUL ENERGIEI,MEDSERV MIN,14814475,Popescu Georgiana,Membru CA/CS,,
79,MINISTERUL ENERGIEI,MEDSERV MIN,14814475,Tălău Ioana,Membru CA/CS,,
79,MINISTERUL ENERGIEI,MEDSERV MIN,14814475,Guță Robert Ciprian,Membru CA/CS,,
79,MINISTERUL ENERGIEI,MEDSERV MIN,14814475,Giorgi Gabriel Giorgian,Director/directorat,,
79,MINISTERUL ENERGIEI,MEDSERV MIN,14814475,Păun Ecaterina,Director/directorat,,
80,MINISTERUL ENERGIEI,CCGT POWER IȘALNIȚA,48790613,Butnaru Iulian-Marian,Membru CA/CS,,
80,MINISTERUL ENERGIEI,CCGT POWER IȘALNIȚA,48790613,Bălu Ovidiu,Membru CA/CS,,
80,MINISTERUL ENERGIEI,CCGT POWER IȘALNIȚA,48790613,Stoenac Dragoș-Marian,Membru CA/CS,,
80,MINISTERUL ENERGIEI,CCGT POWER IȘALNIȚA,48790613,Vintilă Mihai-Adrian,Director/directorat,,
80,MINISTERUL ENERGIEI,CCGT POWER IȘALNIȚA,48790613,Costescu Olga,Director/directorat,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Ducu Marian - Cătălin,Membru CA/CS,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Uta Ion Octavian,Membru CA/CS,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Trancotă Daniela,Membru CA/CS,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Fulgernicolae,Membru CA/CS,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Mișa Ionuț,Membru CA/CS,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Bărîcă Gheorghe,Membru CA/CS,,
,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Ioniță Gheorghe,Membru CA/CS,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Ută Ion Octavian,Director/directorat,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Ducu Marian - Cătălin,Director/directorat,,
81,MINISTERUL ENERGIEI,"REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIANUCLEARĂ  (R.A.T.E.N. S.A.)",32306920,Apostoliceanu Sorin,Director/directorat,,
82,MINISTERUL ENERGIEI,"COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR,INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUBPRESIUNE (C.N.C.I.R. S.A.)",27787860,"Stan -Olteanu ManuelaPetronela",Membru CA/CS,,
82,MINISTERUL ENERGIEI,"COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR,INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUBPRESIUNE (C.N.C.I.R. S.A.)",27787860,Doloiu Maria Roberta,Membru CA/CS,,
82,MINISTERUL ENERGIEI,"COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR,INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUBPRESIUNE (C.N.C.I.R. S.A.)",27787860,Pagu Angelica,Membru CA/CS,,
82,MINISTERUL ENERGIEI,"COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR,INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUBPRESIUNE (C.N.C.I.R. S.A.)",27787860,Anton Cristian Ioan,Membru CA/CS,,
82,MINISTERUL ENERGIEI,"COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR,INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUBPRESIUNE (C.N.C.I.R. S.A.)",27787860,Vacant,Membru CA/CS,,
82,MINISTERUL ENERGIEI,"COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR,INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUBPRESIUNE (C.N.C.I.R. S.A.)",27787860,Raicu Ionica,Director/directorat,,
83,MINISTERUL ENERGIEI,ELECTROCENTRALE GRUP,31028788,Marinescu Dan- Constantin,Membru CA/CS,,
83,MINISTERUL ENERGIEI,ELECTROCENTRALE GRUP,31028788,Scarlat Dan- Florin,Membru CA/CS,,
83,MINISTERUL ENERGIEI,ELECTROCENTRALE GRUP,31028788,Chirita Sorin,Membru CA/CS,,
83,MINISTERUL ENERGIEI,ELECTROCENTRALE GRUP,31028788,Bondalici Mădălin Mihai,Membru CA/CS,,
83,MINISTERUL ENERGIEI,ELECTROCENTRALE GRUP,31028788,Andrei Ioan Costina,Membru CA/CS,,
83,MINISTERUL ENERGIEI,ELECTROCENTRALE GRUP,31028788,Radu Oana Laura,Director/directorat,,
83,MINISTERUL ENERGIEI,ELECTROCENTRALE GRUP,31028788,Mușat Clarisa - Stefi,Director/directorat,,
84,MINISTERUL ENERGIEI,ELECTROCENTRALE BUCUREȘTI  (ELCEN),15189596,Văduva Silviu,Membru CA/CS,,
,MINISTERUL ENERGIEI,ELECTROCENTRALE BUCUREȘTI  (ELCEN),15189596,Pavel Mirela Adriana,Membru CA/CS,,
84,MINISTERUL ENERGIEI,ELECTROCENTRALE BUCUREȘTI  (ELCEN),15189596,Barbu Irina Mihaela,Membru CA/CS,,
84,MINISTERUL ENERGIEI,ELECTROCENTRALE BUCUREȘTI  (ELCEN),15189596,Meran Dan Ştefan,Membru CA/CS,,
84,MINISTERUL ENERGIEI,ELECTROCENTRALE BUCUREȘTI  (ELCEN),15189596,Ciucur Ionuţ,Membru CA/CS,,
84,MINISTERUL ENERGIEI,ELECTROCENTRALE BUCUREȘTI  (ELCEN),15189596,Creţu Claudiu,Director/directorat,,
84,MINISTERUL ENERGIEI,ELECTROCENTRALE BUCUREȘTI  (ELCEN),15189596,Vîlca Marcel,Director/directorat,,
85,MINISTERUL ENERGIEI,ELCTROCENTRALE CRAIOVA,46943133,Nica Gabriela Andreea,Membru CA/CS,,
85,MINISTERUL ENERGIEI,ELCTROCENTRALE CRAIOVA,46943133,Gherghe Cosmin Lucian,Membru CA/CS,,
85,MINISTERUL ENERGIEI,ELCTROCENTRALE CRAIOVA,46943133,Bunta Gabriel,Membru CA/CS,,
85,MINISTERUL ENERGIEI,ELCTROCENTRALE CRAIOVA,46943133,Olaru Anamaria-Magdalena,Membru CA/CS,,
85,MINISTERUL ENERGIEI,ELCTROCENTRALE CRAIOVA,46943133,Petre Madalin Gerogescu (Fp),Membru CA/CS,,
85,MINISTERUL ENERGIEI,ELCTROCENTRALE CRAIOVA,46943133,Lorena Voican,Director/directorat,,
85,MINISTERUL ENERGIEI,ELCTROCENTRALE CRAIOVA,46943133,Băsescu Cristian,Director/directorat,,
86,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC VALEA JIULUI,30859649,Roșu Ioan-Cristian,Membru CA/CS,,
86,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC VALEA JIULUI,30859649,Buda Gheorghe,Membru CA/CS,,
86,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC VALEA JIULUI,30859649,Biris Liviu-Ioan,Membru CA/CS,,
86,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC VALEA JIULUI,30859649,Marinescu Dan Constantin,Membru CA/CS,,
86,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC VALEA JIULUI,30859649,Vacant,,,
,MINISTERUL ENERGIEI,COMPLEXUL ENERGETIC VALEA JIULUI,30859649,Mija Eduaard Aurelian,Director/directorat,,
87,MINISTERUL ENERGIEI,MIDIA GREEN ENERGY,14325363,Sinan Mustafa,Membru CA/CS,,
87,MINISTERUL ENERGIEI,MIDIA GREEN ENERGY,14325363,Sorin Danut Popescu,Membru CA/CS,,
87,MINISTERUL ENERGIEI,MIDIA GREEN ENERGY,14325363,Petre Iulian Nicolescu,Membru CA/CS,,
87,MINISTERUL ENERGIEI,MIDIA GREEN ENERGY,14325363,Utekov Yedil,Membru CA/CS,,
87,MINISTERUL ENERGIEI,MIDIA GREEN ENERGY,14325363,Suleimanov Albert,Membru CA/CS,,
87,MINISTERUL ENERGIEI,MIDIA GREEN ENERGY,14325363,Turgay Chemal,Director/directorat,,
88,MINISTERUL ENERGIEI,"INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIETEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT(I.C.S.I.T.P.M.L. S.A.)",3730549,"UngureanuAdriana Lorena",Membru CA/CS,,
88,MINISTERUL ENERGIEI,"INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIETEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT(I.C.S.I.T.P.M.L. S.A.)",3730549,Niculaita Nicolae,Membru CA/CS,,
88,MINISTERUL ENERGIEI,"INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIETEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT(I.C.S.I.T.P.M.L. S.A.)",3730549,Vacant,Membru CA/CS,,
88,MINISTERUL ENERGIEI,"INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIETEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT(I.C.S.I.T.P.M.L. S.A.)",3730549,,Director/directorat,,
89,MINISTERUL APARARII NATIONALE,Compania Națională ROMTEHNICA,472771,Bachide Eduard,Membru CA/CS,,
89,MINISTERUL APARARII NATIONALE,Compania Națională ROMTEHNICA,472771,Mișa Ionuț,Membru CA/CS,,
89,MINISTERUL APARARII NATIONALE,Compania Națională ROMTEHNICA,472771,Vacant,Vacant,,
89,MINISTERUL APARARII NATIONALE,Compania Națională ROMTEHNICA,472771,Ghidiu Ruxandra,Director/directorat,,
90,MINISTERUL APARARII NATIONALE,RO-ARMYSECURITY,29136150,Stănoiu Liviu,Membru CA/CS,,
90,MINISTERUL APARARII NATIONALE,RO-ARMYSECURITY,29136150,Cojocaru Simona,Membru CA/CS,,
90,MINISTERUL APARARII NATIONALE,RO-ARMYSECURITY,29136150,Cotîrță Anca,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",TELEGONDOLA-MAMAIA,15551423,Costache Laurențiu,Membru CA/CS,,
97,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",TELEGONDOLA-MAMAIA,15551423,Filip Cosmin,Membru CA/CS,,
98,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",NEPTUN-OLIMP,2423562,Florin Aurel Neghină,Membru CA/CS,,
98,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",NEPTUN-OLIMP,2423562,Ioana Dumitrache,Membru CA/CS,,
98,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",NEPTUN-OLIMP,2423562,Constantin Marian Mihai,Membru CA/CS,,
98,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",NEPTUN-OLIMP,2423562,Florin Dănuț Buzatu,Membru CA/CS,,
98,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",NEPTUN-OLIMP,2423562,Victor Alexandru Frunză,Membru CA/CS,,
98,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",NEPTUN-OLIMP,2423562,Dima Lascu,Director/directorat,,
99,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC,24979799,Avram Valentin-Gabriel,Director/directorat,,
99,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC,24979799,Baciună Diana-Ștefana,Membru CA/CS,,
99,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC,24979799,Butacu Simona-Valentina,Membru CA/CS,,
99,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC,24979799,Cozma Vasile-Felix,Membru CA/CS,,
99,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC,24979799,Pîrjol Emil-Răzvan,Membru CA/CS,,
99,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC,24979799,Sloată Florentina,Membru CA/CS,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Vacant,Membru CA/CS,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Haschka Luiza Mihaela,Membru CA/CS,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Ciobotaru Iuliana,Membru CA/CS,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Hnatec Teodor Gabriel,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Vacant,Membru CA/CS,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Bratu Elena,Director/directorat,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Bratu Elena *,Director/directorat,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Dan Marta Florina,Director/directorat,,
100,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",SOCIETATEA NAȚIONALĂ PLAFAR,11945506,Vacant*,Director/directorat,,
101,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IOR,340312,Oancea Daniel,Director/directorat,,
101,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IOR,340312,Radu Floarea,Director/directorat,,
101,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IOR,340312,"Hrimiuc-Zăiceanu Ana Maria(P)",Membru CA/CS,,
101,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IOR,340312,Cândea-Biela Ana-Maria,Membru CA/CS,,
101,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IOR,340312,Cojanu Ștefan,Membru CA/CS,,
101,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IOR,340312,Udroiu Ion,Membru CA/CS,,
102,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IAR,1132930,Tudor Alexandru Duțu,Membru CA/CS,,
102,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IAR,1132930,Bogdan Costaș,Membru CA/CS,,
102,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IAR,1132930,Cristina Gabriela Dragomir,Membru CA/CS,,
102,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IAR,1132930,Alexandra - Cristiana Vasile,Membru CA/CS,,
102,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IAR,1132930,"Constantin Alexie - Cotan -Bodolan",Membru CA/CS,,
102,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IAR,1132930,Marian - Iulian Rasaliu,Director/directorat,,
102,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",IAR,1132930,Ion Dumitrescu,Director/directorat,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL MANGALIA,14325290,Răzvan Marian Pîrcălăbescu,Membru CA/CS,,
103,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL MANGALIA,14325290,Radu Cristian Albu,Membru CA/CS,,
103,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL MANGALIA,14325290,Marius Irinel Ion,Membru CA/CS,,
103,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL MANGALIA,14325290,Călin Sergiu Cărăguț,Director/directorat,,
103,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL MANGALIA,14325290,Mihaela Tudor,Director/directorat,,
103,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL MANGALIA,14325290,Radu Milea,Director/directorat,,
104,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL 2 MAI,2413593,Brezoi Constantin-George,Membru CA/CS,,
104,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL 2 MAI,2413593,Șușnea Florentina,Membru CA/CS,,
104,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL 2 MAI,2413593,Neacșu Nicolae-Ovidiu,Membru CA/CS,,
104,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",ȘANTIERUL NAVAL 2 MAI,2413593,Vacant,Director/directorat,,
105,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ ORĂȘTIE,15657042,Stelian Nicolae Manolescu,Director/directorat,,
105,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ ORĂȘTIE,15657042,Elena Ecaterina Stanoiu,Membru CA/CS,,
105,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ ORĂȘTIE,15657042,Monica Aureliana Petcu,Membru CA/CS,,
105,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ ORĂȘTIE,15657042,Mihai George Roventa,Membru CA/CS,,
106,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CN ROMARM,13554423,"Alexie-Cotan-BodolanConstantin",Membru CA/CS,,
106,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CN ROMARM,13554423,Butunoi Ionel-Daniel,Membru CA/CS,,
106,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CN ROMARM,13554423,Costas Bogdan,Membru CA/CS,,
106,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CN ROMARM,13554423,Gorun Laurentiu-Nicusor,Membru CA/CS,,
,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CN ROMARM,13554423,Stan Mihail-Dan,Membru CA/CS,,
106,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CN ROMARM,13554423,Vladoiu Luis,Director/directorat,,
106,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",CN ROMARM,13554423,Micu Florentina,Director/directorat,,
107,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ CUGIR,1769224,Trifan Mircea Augustin,Director/directorat,,
107,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ CUGIR,1769224,Ciulea Nicușor,Director/directorat,,
107,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ CUGIR,1769224,Stan Adriana Florina,Membru CA/CS,,
107,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ CUGIR,1769224,Puricescu Dănuț,Membru CA/CS,,
107,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ CUGIR,1769224,Ciutrilă Cristian - Ioan,Membru CA/CS,,
108,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ BUCUREȘTI,14423850,Rafiu Mihai,Director/directorat,,
108,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ BUCUREȘTI,14423850,Rusu Ruxandra-Mădălina,Director/directorat,,
108,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ BUCUREȘTI,14423850,Bardaș Maria-Mihaela,Membru CA/CS,,
108,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ BUCUREȘTI,14423850,Puricescu Dănuț,Membru CA/CS,,
108,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA MECANICĂ BUCUREȘTI,14423850,Chiriță Dumitru,Membru CA/CS,,
109,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA AUTOMECANICA MORENI,938970,Oprea Alexandru,Director/directorat,,
109,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA AUTOMECANICA MORENI,938970,Nițoiu Gabriela,Director/directorat,,
109,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA AUTOMECANICA MORENI,938970,Mischie Dumitru,Membru CA/CS,,
109,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA AUTOMECANICA MORENI,938970,Popa Ioana,Membru CA/CS,,
109,"MINISTERUL ECONOMIEI, DIGITALIZARII,ANTREPRENORIATULUI SI TURISMULUI",UZINA AUTOMECANICA MORENI,938970,Stan Anca Maria,Membru CA/CS,,
